sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_10043:3	when i tell the receptionist and go out , the resort treats by burning lemongrass oil in the toilet to deodorize , but when opening the door to the room not only does not run out of smell , but also creates a more terrible smell .	when i tell the receptionist and go out , the resort treats by burning lemongrass oil in the toilet to deodorize , but when opening the door to the room not only does not run out of smell , but also creates a more terrible smell	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10043:3	when i tell the receptionist and go out , the resort treats by burning lemongrass oil in the toilet to deodorize , but when opening the door to the room not only does not run out of smell , but also creates a more terrible smell .	when i tell the receptionist and go out , the resort treats by burning lemongrass oil in the toilet to deodorize , but when opening the door to the room not only does not run out of smell , but also creates a more terrible smell	facility	negative	facility negative	yes	1	47
TripAdivisor_Vi_10043:3	when i tell the receptionist and go out , the resort treats by burning lemongrass oil in the toilet to deodorize , but when opening the door to the room not only does not run out of smell , but also creates a more terrible smell .	when i tell the receptionist and go out , the resort treats by burning lemongrass oil in the toilet to deodorize , but when opening the door to the room not only does not run out of smell , but also creates a more terrible smell	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10043:4	the closet smells like bug spray .	the closet smells like bug spray	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10043:4	the closet smells like bug spray .	the closet smells like bug spray	facility	negative	facility negative	yes	1	7
TripAdivisor_Vi_10043:4	the closet smells like bug spray .	the closet smells like bug spray	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10043:5	this is not to mention the facilities , if the resort has not been accepted well , or the room is defective , please do not put into use .	this is not to mention the facilities , if the resort has not been accepted well , or the room is defective , please do not put into use	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10043:5	this is not to mention the facilities , if the resort has not been accepted well , or the room is defective , please do not put into use .	this is not to mention the facilities , if the resort has not been accepted well , or the room is defective , please do not put into use	facility	negative	facility negative	yes	1	30
TripAdivisor_Vi_10043:5	this is not to mention the facilities , if the resort has not been accepted well , or the room is defective , please do not put into use .	this is not to mention the facilities , if the resort has not been accepted well , or the room is defective , please do not put into use	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10044:0	i've never been to a resort where the service is so poor .	i've never been to a resort where the service is so poor	service	positive	service positive	no	0	0
TripAdivisor_Vi_10044:0	i've never been to a resort where the service is so poor .	i've never been to a resort where the service is so poor	service	negative	service negative	yes	1	13
TripAdivisor_Vi_10044:0	i've never been to a resort where the service is so poor .	i've never been to a resort where the service is so poor	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10044:1	before coming , i told the resort the check - in time in the evening , but when i arrived , the room was very hot , there was no air conditioning before the guests entered .	before coming , i told the resort the check - in time in the evening , but when i arrived , the room was very hot , there was no air conditioning before the guests entered	service	positive	service positive	no	0	0
TripAdivisor_Vi_10044:1	before coming , i told the resort the check - in time in the evening , but when i arrived , the room was very hot , there was no air conditioning before the guests entered .	before coming , i told the resort the check - in time in the evening , but when i arrived , the room was very hot , there was no air conditioning before the guests entered	service	negative	service negative	yes	1	37
TripAdivisor_Vi_10044:1	before coming , i told the resort the check - in time in the evening , but when i arrived , the room was very hot , there was no air conditioning before the guests entered .	before coming , i told the resort the check - in time in the evening , but when i arrived , the room was very hot , there was no air conditioning before the guests entered	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10044:2	turn on the air conditioner , wait for more than 30 minutes , no cool , no hot water .	turn on the air conditioner , wait for more than 30 minutes , no cool , no hot water	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10044:2	turn on the air conditioner , wait for more than 30 minutes , no cool , no hot water .	turn on the air conditioner , wait for more than 30 minutes , no cool , no hot water	facility	negative	facility negative	yes	1	20
TripAdivisor_Vi_10044:2	turn on the air conditioner , wait for more than 30 minutes , no cool , no hot water .	turn on the air conditioner , wait for more than 30 minutes , no cool , no hot water	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10044:3	call the receptionist , the receptionist came down to try this and that boring and told the technical about it , wait until tomorrow morning .	call the receptionist , the receptionist came down to try this and that boring and told the technical about it , wait until tomorrow morning	service	positive	service positive	no	0	0
TripAdivisor_Vi_10044:3	call the receptionist , the receptionist came down to try this and that boring and told the technical about it , wait until tomorrow morning .	call the receptionist , the receptionist came down to try this and that boring and told the technical about it , wait until tomorrow morning	service	negative	service negative	yes	1	26
TripAdivisor_Vi_10044:3	call the receptionist , the receptionist came down to try this and that boring and told the technical about it , wait until tomorrow morning .	call the receptionist , the receptionist came down to try this and that boring and told the technical about it , wait until tomorrow morning	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10044:4	she told me to go to another room to sleep , and the furniture to leave this room the next morning for early technical inspection because i said i needed hot water in the morning . the next morning , the water was still cold . no apology from the resort .	she told me to go to another room to sleep , and the furniture to leave this room the next morning for early technical inspection because i said i needed hot water in the morning . the next morning , the water was still cold . no apology from the resort	service	positive	service positive	no	0	0
TripAdivisor_Vi_10044:4	she told me to go to another room to sleep , and the furniture to leave this room the next morning for early technical inspection because i said i needed hot water in the morning . the next morning , the water was still cold . no apology from the resort .	she told me to go to another room to sleep , and the furniture to leave this room the next morning for early technical inspection because i said i needed hot water in the morning . the next morning , the water was still cold . no apology from the resort	service	negative	service negative	yes	1	52
TripAdivisor_Vi_10044:4	she told me to go to another room to sleep , and the furniture to leave this room the next morning for early technical inspection because i said i needed hot water in the morning . the next morning , the water was still cold . no apology from the resort .	she told me to go to another room to sleep , and the furniture to leave this room the next morning for early technical inspection because i said i needed hot water in the morning . the next morning , the water was still cold . no apology from the resort	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10047:0	very nice room , sea view , slightly small pool .	very nice room , sea view , slightly small pool	facility	positive	facility positive	yes	1	11
TripAdivisor_Vi_10047:0	very nice room , sea view , slightly small pool .	very nice room , sea view , slightly small pool	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10047:0	very nice room , sea view , slightly small pool .	very nice room , sea view , slightly small pool	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10047:1	beautiful beach , there are many restaurants around so it is very convenient .	beautiful beach , there are many restaurants around so it is very convenient	amenity	positive	amenity positive	yes	1	14
TripAdivisor_Vi_10047:1	beautiful beach , there are many restaurants around so it is very convenient .	beautiful beach , there are many restaurants around so it is very convenient	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10047:1	beautiful beach , there are many restaurants around so it is very convenient .	beautiful beach , there are many restaurants around so it is very convenient	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10047:2	friendly receptionist , only the staff sitting at a small table close to the front desk ( it seems that the quest relation table ) is not very friendly , the hotel does not have a business center , so when asked , the receptionist only through that desk for temporary use .	friendly receptionist , only the staff sitting at a small table close to the front desk ( it seems that the quest relation table ) is not very friendly , the hotel does not have a business center , so when asked , the receptionist only through that desk for temporary use	service	positive	service positive	no	0	0
